"","x"
"2419",4.03900776079636
"2420",3.55700608800878
"2421",3.03858848511117
"2422",3.67436983939492
"2423",3.05402598642369
"2424",4.05887100233124
"2425",3.88961312579566
"2426",2.89464857842607
"2427",1.94231317067375
"2428",3.81744053070869
"2429",2.82231014163528
"2430",3.42780652876443
"2431",4.89307356050951
"2432",4.38619199709788
"2433",4.21541274041511
"2434",4.86808922077116
"2435",4.29403731570228
"2436",3.94276162560423
"2437",2.96984225511715
"2438",4.00789734801958
"2439",4.28184467227803
"2440",3.42369428261131
"2441",3.80154405775072
"2442",3.23574442427422
"2443",4.97865520600347
"2444",2.99866911750737
"2445",2.76014086278645
"2446",4.64084907020146
"2447",2.07571162414028
"2448",3.54407558813028
"2449",3.85132921147953
"2450",3.00845214184592
"2451",3.24656841424288
"2452",4.17335536583937
"2453",3.79572731116106
"2454",2.54274105667583
"2455",4.41457859666706
"2456",3.6549851619577
"2457",3.03297018463423
"2458",3.32594576080086
"2459",2.97943863671794
"2460",3.58996894620205
"2461",3.77150162796418
"2462",4.24230186547411
"2463",3.64733034390097
"2464",4.59887776553088
"2465",4.22668026538923
"2466",3.81662619151061
"2467",3.63436991069907
"2468",4.11507795161781
"2469",2.95808869700291
"2470",3.9415201568642
"2471",3.08802805702818
"2472",2.85472715423876
"2473",3.80060456184558
"2474",3.01243203312313
"2475",3.07395896445908
"2476",3.89935835939378
"2477",3.6413638776966
"2478",3.44042196045486
"2479",3.15283867577219
"2480",3.16070741189037
"2481",3.39584271196224
"2482",2.90587541490624
"2483",3.69544355109983
"2484",2.63118392852194
"2485",3.44908206158629
"2486",3.52786652408069
"2487",3.43819548611691
"2488",3.29424520405748
"2489",3.53076317268712
"2490",3.47994545834668
"2491",3.37398124961431
"2492",3.61526438326349
"2493",4.08167905936917
"2494",3.60188707183635
"2495",3.55967188988661
"2496",3.34431705385975
"2497",3.92711698849139
"2498",3.16886909182894
"2499",3.66312851499195
"2500",4.436319957913
"2501",2.4062351195979
"2502",2.78096986895438
"2503",3.94251206099677
"2504",4.08437519514618
"2505",3.03553791978711
"2506",4.27698696622426
"2507",3.08929612039904
"2508",4.31613344375871
"2509",3.50685849209715
"2510",4.07290193652687
"2511",3.58843683043636
"2512",4.32729360323109
"2513",3.18636242787639
"2514",3.71102867517449
"2515",3.02900669789912
"2516",3.7051624458634
"2517",3.51795538582635
"2518",3.2525800270636
"2519",2.95990502473365
"2520",4.53278979172338
"2521",3.54497502465222
"2522",3.59083773894656
"2523",3.46174062436396
"2524",3.26146665871883
"2525",3.59294482722207
"2526",4.07766031304947
"2527",3.18237729890905
"2528",2.61823202080081
"2529",3.18935516639854
"2530",4.08761418438447
"2531",4.48721370002614
"2532",4.94067385326174
"2533",3.70595557089317
"2534",3.71558798465101
"2535",3.79040213205016
"2536",3.76435338839623
"2537",3.91144276334448
"2538",3.04601868761928
"2539",3.75698402370234
"2540",3.69976143987637
"2541",4.08910215503053
"2542",3.01431041801553
"2543",4.25543334859367
"2544",3.47996947139532
"2545",3.07333495438247
"2546",4.42426699931064
"2547",3.81399132670211
"2548",3.38196616242471
"2549",3.85382327229253
"2550",3.9643298215133
"2551",4.32256663024142
"2552",4.11231846051899
"2553",3.73359591907984
"2554",2.90109689569709
"2555",3.65572183540478
"2556",3.6961223665087
"2557",4.21103149666929
"2558",3.95818853611559
"2559",4.23297007871176
"2560",4.08529441216082
"2561",3.79995078281558
"2562",4.63131406227102
"2563",3.60901711161216
"2564",2.86469702874829
"2565",3.6817516519368
"2566",3.26945008499497
"2567",2.54009783100541
"2568",3.82758555323965
"2569",3.58687842315599
"2570",3.46821546655607
"2571",3.32600923734363
"2572",3.72594697195395
"2573",4.33017814098018
"2574",3.86533282745024
"2575",3.91071452435092
"2576",4.5286830392501
"2577",3.65937030203392
"2578",4.50733466936967
"2579",3.77100669509388
"2580",3.25096902742537
"2581",3.45986333477086
"2582",3.99539901258807
"2583",3.42160617938454
"2584",3.52305690245204
"2585",3.69821659214075
"2586",3.89839442316025
"2587",2.86438348802549
"2588",3.41228516514025
"2589",3.95379445925913
"2590",3.02965989326174
"2591",3.51440227789668
"2592",4.91591952512792
"2593",3.39103667899353
"2594",3.26987568057395
"2595",2.64245344245746
"2596",2.0685845614679
"2597",3.20283371169449
"2598",3.37974115859896
"2599",3.96138445590113
"2600",4.10390385486976
"2601",3.78813670108841
"2602",3.35981820251371
"2603",4.14476110442052
"2604",3.33784145670213
"2605",4.09290876271059
"2606",3.71536916423684
"2607",3.84863852079873
"2608",3.02222034461068
"2609",2.88087331100895
"2610",2.37778249675186
"2611",4.77983788064095
"2612",3.69412998939487
"2613",4.86027193061187
"2614",3.43231816533098
"2615",4.17581573249288
"2616",3.6334558168522
"2617",3.29043367864054
"2618",4.53727731587911
"2619",3.94377044710104
"2620",3.98316842168002
"2621",3.10390746368873
"2622",3.81761123858406
"2623",3.96168549867849
"2624",3.89168849644767
"2625",3.21248133491977
"2626",3.28574149982749
"2627",4.43230191607763
"2628",3.99547163818196
"2629",3.46585263457492
"2630",4.16032631110675
"2631",3.73194168399987
"2632",3.78009293260657
"2633",4.26548379947744
"2634",3.12239730425922
"2635",3.58319060743082
"2636",3.44079532804217
"2637",4.19970735431677
"2638",3.12756762360097
"2639",3.80951785239788
"2640",3.03646433099789
"2641",4.2502877642086
"2642",3.50084141167092
"2643",3.56101914102355
"2644",3.10440815827386
"2645",4.50014985077693
"2646",4.06947974162442
"2647",2.97212361985752
"2648",2.98394288600755
"2649",3.88305256271651
"2650",3.29237124467627
"2651",2.85012925479428
"2652",4.45734838677562
"2653",4.10439202375066
"2654",3.38814494454316
"2655",3.61205282033247
"2656",4.2512668463154
"2657",3.6248204295898
"2658",4.28978846518733
"2659",3.43825182951478
"2660",3.02936315534679
"2661",3.50489800221702
"2662",2.46066209859117
"2663",3.30466193459511
"2664",3.07132744642299
"2665",4.04994623400447
"2666",3.60584201491985
"2667",3.86568384765893
"2668",3.20985130251673
"2669",3.5508338466061
"2670",4.10821534376713
"2671",3.06772539213362
"2672",3.89051933169048
"2673",3.66177512098547
"2674",3.7965915473022
"2675",3.66570617018611
"2676",2.93498788583266
"2677",2.52958918687006
"2678",3.23647690547834
"2679",3.72529520833772
"2680",2.80616853847732
"2681",3.37481543615788
"2682",2.98222983104675
"2683",4.18555525090091
"2684",3.53315119614599
"2685",3.40931233415413
"2686",4.60091074149692
"2687",3.90724960454954
"2688",2.20774442140928
"2689",4.3014068815561
"2690",2.94950857861024
"2691",3.181799639296
"2692",4.10783119882336
"2693",4.55249673895798
"2694",3.37720246288032
"2695",4.42423492512268
"2696",4.117024883245
"2697",4.68872141327541
"2698",4.19284728957728
"2699",3.50339011993095
"2700",3.32192630384022
"2701",4.15462702597402
"2702",2.61742045497741
"2703",2.86336948585078
"2704",2.91698009370318
"2705",4.1447802529382
"2706",4.58429762101443
"2707",4.04332149893806
"2708",2.97025985046193
"2709",3.78850519017459
"2710",4.29390890849531
"2711",3.95391598498217
"2712",3.94243218387583
"2713",4.0789525079001
"2714",3.21146920508682
"2715",2.97099789534273
"2716",2.92905215861754
"2717",3.2681406639846
"2718",3.15624975729038
"2719",4.04456848368432
"2720",3.68646105459365
"2721",4.36987061220524
"2722",2.43888303850857
"2723",2.95054317180113
"2724",3.23138054828693
"2725",3.26858662220289
"2726",2.52308123845885
"2727",2.36259502488207
"2728",3.64960402068744
"2729",2.79958063410531
"2730",4.37028420690343
"2731",3.78367037171952
"2732",4.04790883199109
"2733",4.43056661784257
"2734",3.75407167937511
"2735",3.54988731062487
"2736",3.61414244318013
"2737",4.82407862375043
"2738",4.01092984097943
"2739",3.08428414917153
"2740",4.30694132273026
"2741",4.87389521038358
"2742",3.44099617227154
"2743",3.36549367127952
"2744",3.29044593141525
"2745",4.4166974120666
"2746",3.93457456210362
"2747",2.61682571457789
"2748",4.25229209745736
"2749",3.67237064474569
"2750",3.89843980554708
"2751",4.53479818810145
"2752",3.31183233846884
"2753",4.06142527422121
"2754",3.73950701329375
"2755",3.71091557563378
"2756",3.34652447995455
"2757",3.91417413877952
"2758",4.02657245666181
"2759",4.07868044418503
"2760",2.98175517707533
"2761",3.98081988108284
"2762",3.73776463545389
"2763",3.22764486592037
"2764",3.43128850929075
"2765",2.68878494869345
"2766",3.2351827311246
"2767",3.26739150191596
"2768",4.50200385053696
"2769",4.0170420972852
"2770",2.66718261650832
"2771",3.86441887407638
"2772",3.29005720058731
"2773",3.22520123748616
"2774",4.20083948937475
"2775",2.76733981460919
"2776",4.39392535829508
"2777",3.3356584180743
"2778",4.08206750660381
"2779",4.21886543308152
"2780",4.24304121552612
"2781",3.25951078662309
"2782",4.13361418501866
"2783",4.85925889372778
"2784",3.91875879943412
"2785",3.93778125088181
"2786",3.20672831791546
"2787",3.34361133120188
"2788",4.19274600567216
"2789",3.22742675142969
"2790",3.35004693452976
"2791",3.94844978258807
"2792",3.17016895987718
"2793",3.86363828676737
"2794",3.52055754885439
"2795",3.23606581723109
"2796",3.32944068891393
"2797",3.8411755124178
"2798",4.09493943263039
"2799",3.30615962999484
"2800",4.5870167547553
"2801",2.71572740040434
"2802",3.72808210430769
"2803",4.12713682589679
"2804",2.43216066054665
"2805",4.11810254631971
"2806",3.08911047983884
"2807",3.48887937025408
"2808",2.62227989789633
"2809",4.12424594571933
"2810",4.05448929428085
"2811",3.60443176770775
"2812",4.47698864634702
"2813",2.9253561043762
"2814",2.97464394925754
"2815",3.328129235811
"2816",4.17128046822594
"2817",3.80287772425931
"2818",3.35732330091601
"2819",4.47393858212153
"2820",4.57944191756851
"2821",3.85140185175117
"2822",2.91954728618672
"2823",3.63215680070151
"2824",3.90975746814774
"2825",2.87581087007701
"2826",2.73296351666241
"2827",2.69685435013232
"2828",4.53655011625481
"2829",3.61442576989191
"2830",3.17617048168369
"2831",2.61103798935398
"2832",4.43547339231627
"2833",2.68488879793696
"2834",3.35524867300617
"2835",3.26216039455395
"2836",3.40634304113361
"2837",3.97845830320416
"2838",3.69240216374557
"2839",4.03843210894491
"2840",3.15955843866125
"2841",4.057889482186
"2842",3.79924649008918
"2843",2.76808782528479
"2844",4.05806348710585
"2845",4.73516230894654
"2846",4.00030937871479
"2847",2.91871163918997
"2848",4.27483593907604
"2849",2.9491858287098
"2850",3.28005590211218
"2851",4.6545334661173
"2852",3.63145333815069
"2853",3.14980807346792
"2854",4.24043639396068
"2855",4.1664138172221
"2856",2.97290434132094
"2857",4.12205899821469
"2858",2.28738144563522
"2859",3.65433576244452
"2860",2.85941209630045
"2861",4.32894786335006
"2862",4.26605146529732
"2863",3.74219435943221
"2864",3.58354504132
"2865",3.34699434782803
"2866",3.6130953439651
"2867",3.81581057727276
"2868",3.19651374685252
"2869",4.27765919875927
"2870",3.20424749577821
"2871",4.4364806730015
"2872",4.20955189173266
"2873",3.69082910683335
"2874",2.92506487230982
"2875",4.67154444525529
"2876",3.65607795145437
"2877",3.22641232185387
"2878",4.03864497363465
"2879",4.04106526296804
"2880",3.57261540674036
"2881",3.20015006079856
"2882",3.63929577305407
"2883",3.79551220610549
"2884",3.27558641000175
"2885",3.30247903823698
"2886",4.40487346125949
"2887",3.59906039493769
"2888",3.66679893309458
"2889",1.81126174947585
"2890",3.72893690751228
"2891",4.75638417439427
"2892",3.99075291176509
"2893",3.45127376494391
"2894",3.03131161543581
"2895",2.88890813702663
"2896",4.0713317827399
"2897",4.30368386489645
"2898",3.62016959382221
"2899",3.67298571249392
"2900",3.56488337777372
"2901",2.50200856757821
"2902",3.16029169908354
"2903",3.68998331845894
"2904",3.46653426167899
"2905",3.00582834573392
"2906",4.09707533404552
"2907",3.77138310935845
"2908",2.46658545708022
"2909",3.1507710053444
"2910",2.83073998393302
"2911",3.73796721663741
"2912",3.38987159189842
"2913",4.11042310857692
"2914",3.39540523863425
"2915",3.74653940932887
"2916",3.14549501263296
"2917",3.59945997305252
"2918",3.42186875129685
"2919",3.56785833423023
"2920",3.26121978355137
"2921",3.61779433397959
"2922",4.62311273975819
"2923",3.9939263316841
"2924",3.08737596244326
"2925",3.38981850497644
"2926",3.25920104430891
"2927",4.0831005304492
"2928",3.12073264446358
"2929",4.31012653571405
"2930",3.8525307367025
"2931",2.99542079027405
